Bucketed Score,Intersection,Lat,Long,Score,Accidents,Traffic
7.0,East 117th Street & Madison Avenue,40.800662,-73.9443548,6.91,8,11577
7.0,Forsyth Street & Grand Street,40.717922,-73.993095,6.91,12,17375
7.0,8th Avenue & West 58th Street,40.7674049,-73.9823991,6.9,43,62318
7.0,7th Avenue & West 42nd Street,40.7560361,-73.9869489,6.89,107,155212
7.0,5th Avenue & East 107th Street,40.794965,-73.950613,6.89,3,4353
7.0,Riverside Drive & West 160th Street,40.8373178,-73.9468195,6.87,4,5826
7.0,Saint Nicholas Terrace & West 129th Street,40.813567,-73.951322,6.85,2,2921
7.0,East 120th Street & Madison Avenue,40.8025573,-73.9429967,6.84,5,7308
7.0,South Street,40.707892,-74.0001127,6.84,6,8773
7.0,West 102nd Street & West End Avenue,40.7990808,-73.9704307,6.84,5,7314
7.0,5th Avenue,40.791722,-73.952984,6.83,7,10255
7.0,3rd Avenue & East 105th Street,40.7908925,-73.945171,6.79,11,16198
7.0,Fort Washington Avenue,40.852128,-73.937819,6.79,3,4419
7.0,5th Avenue & East 118th Street,40.801971,-73.945508,6.78,6,8845
7.0,Delancey Street & Pitt Street,40.7166754,-73.9833412,6.77,9,13295
7.0,Central Park North,40.7994807,-73.9553885,6.75,7,10367
7.0,Nathan D. Perlman Place,40.73334,-73.983176,6.71,4,5962
7.0,Amsterdam Avenue & West 108th Street,40.8017318,-73.9647551,6.71,14,20872
7.0,Broome Street & Cleveland Place,40.720836,-73.997655,6.7,18,26855
7.0,Saint Nicholas Avenue,40.818535,-73.94735,6.7,1,1492
7.0,3rd Avenue & East 35th Street,40.7463822,-73.9776058,6.7,24,35808
7.0,Division Street & Eldridge Street,40.714294,-73.9939482,6.69,3,4482
7.0,Saint Nicholas Avenue & West 136th Street,40.817855,-73.947666,6.69,1,1494
7.0,East 115th Street & Pleasant Avenue,40.794376,-73.933647,6.68,5,7488
7.0,10th Avenue & West 36th Street,40.7558731,-73.9982091,6.67,20,29983
7.0,Broome Street & Centre Market Place,40.720705,-73.997349,6.66,4,6005
7.0,East 106th Street & Madison Avenue,40.7936085,-73.9495061,6.65,15,22562
7.0,MacDougal Street & West Houston Street,40.7279821,-74.0021941,6.63,7,10560
7.0,3rd Avenue & East 41st Street,40.7500879,-73.9748993,6.62,23,34722
7.0,Broadway & West 129th Street,40.816296,-73.9577702,6.59,10,15171
7.0,3rd Avenue & East 102nd Street,40.7890027,-73.9465505,6.59,9,13656
7.0,West 124th Street,40.8103268,-73.9536363,6.58,4,6078
7.0,East Houston Street & Elizabeth Street,40.7243769,-73.9934975,6.56,20,30487
7.0,Broadway & Worth Street,40.7162869,-74.0045303,6.53,22,33690
7.0,Pitt Street & Stanton Street,40.7194627,-73.9819201,6.52,5,7664
7.0,FDR Drive,40.7896936,-73.9373914,6.5,1,1538
7.0,10th Avenue & West 38th Street,40.7571105,-73.9973071,6.5,23,35376
7.0,East Houston Street & Orchard Street,40.7226423,-73.9879094,6.5,9,13845
7.0,10th Avenue,40.7526895,-74.0005305,6.49,14,21557
7.0,New York Plaza & State Street Plaza,40.7024415,-74.0128371,6.49,12,18501
7.0,Broadway & Walker Street,40.7186389,-74.0025285,6.48,20,30856
7.0,Broadway & West 214th Street,40.8693238,-73.9167458,6.47,9,13900
7.0,West Houston Street & Wooster Street,40.7264919,-73.9991679,6.47,5,7726
7.0,Malcolm X Boulevard & West 115th Street,40.8013149,-73.9501314,6.47,7,10824
7.0,Broadway & West 105th Street,40.800463,-73.967898,6.47,7,10826
7.0,8th Avenue & West 42nd Street,40.7572335,-73.9897914,6.46,143,221318
7.0,Broome Street & Greene Street,40.722556,-74.001403,6.46,14,21669
7.0,Saint Nicholas Avenue,40.815692,-73.948677,6.45,6,9309
7.0,Catherine Street & Henry Street,40.7128049,-73.9971157,6.42,5,7793
7.0,Riverside Drive,40.80159,-73.970545,6.41,2,3121
7.0,3rd Avenue & East 99th Street,40.7871093,-73.9479326,6.39,11,17214
7.0,Gouverneur Street & Water Street,40.7113265,-73.9836093,6.39,7,10955
7.0,3rd Avenue & East 115th Street,40.797258,-73.940524,6.37,19,29827
7.0,Charlton Street & Varick Street,40.727157,-74.005545,6.37,20,31400
7.0,3rd Avenue & East 57th Street,40.7602599,-73.9675384,6.36,98,154121
7.0,West 106th Street & West End Avenue,40.8016434,-73.9685615,6.35,3,4724
7.0,Columbia Street & Rivington Street,40.717543,-73.9800019,6.35,5,7880
7.0,Cherry Street & Montgomery Street,40.7117128,-73.9848575,6.34,6,9461
7.0,Gansevoort Street & West 13th Street,40.739418,-74.003865,6.34,4,6311
7.0,Fletcher Street & Pearl Street,40.706982,-74.006456,6.34,2,3156
7.0,Attorney Street & Delancey Street,40.7176725,-73.9848376,6.33,1,1581
7.0,Greenwich Street & Laight Street,40.7221385,-74.0097661,6.32,15,23722
7.0,Broadway & West 48th Street,40.7601058,-73.9848067,6.31,25,39634
7.0,Broadway,40.707452,-74.011947,6.3,16,25383
7.0,Amsterdam Avenue & West 97th Street,40.7947337,-73.9698644,6.3,28,44421
7.0,3rd Avenue & East 107th Street,40.7922463,-73.9441827,6.3,7,11113
7.0,Orchard Street & Stanton Street,40.7214549,-73.9885198,6.27,9,14343
7.0,East 119th Street & Madison Avenue,40.801918,-73.9434367,6.27,6,9566
7.0,Beekman Street,40.710397,-74.005599,6.27,5,7978
7.0,Broadway & West 36th Street,40.7514433,-73.9876623,6.27,8,12765
7.0,3rd Avenue & East 111th Street,40.794776,-73.942336,6.25,10,15989
7.0,East 59th Street & Lexington Avenue,40.7622356,-73.9681807,6.22,31,49804
7.0,Centre Street & Grand Street,40.719786,-73.998524,6.22,15,24107
7.0,Ann Street & Nassau Street,40.7105761,-74.0073842,6.21,6,9656
7.0,East 125th Street & Park Avenue,40.8050028,-73.938904,6.21,60,96641
7.0,Amsterdam Avenue & West 100th Street,40.7966412,-73.9684718,6.19,14,22612
7.0,3rd Avenue & East 38th Street,40.7482313,-73.9762484,6.15,18,29268
7.0,Greene Street & Washington Place,40.729776,-73.995308,6.13,2,3262
7.0,East 35th Street & Park Avenue,40.7477162,-73.9807612,6.13,15,24484
7.0,Canal Street,40.7240219,-74.0084406,6.12,7,11437
7.0,5th Avenue,40.791085,-73.953438,6.11,9,14740
7.0,5th Avenue & East 59th Street,40.764279,-73.973015,6.1,58,95032
7.0,Maiden Lane,40.707219,-74.007459,6.09,11,18049
7.0,Broadway & West 64th Street,40.7722024,-73.9820838,6.09,17,27937
7.0,Grand Street & Varick Street,40.7231321,-74.0062154,6.07,11,18122
7.0,Kenmare Street & Mulberry Street,40.721173,-73.996575,6.07,18,29671
7.0,Baxter Street & Hester Street,40.718445,-73.998753,6.05,2,3304
7.0,Howard Street & Lafayette Street,40.719193,-73.999841,6.05,7,11574
7.0,Adam Clayton Powell Jr. Boulevard & West 131st Street,40.8127862,-73.9456596,6.03,1,1658
7.0,Chatham Square & East Broadway,40.7136728,-73.997981,5.97,15,25144
7.0,Broadway & West 113th Street,40.8060401,-73.9652167,5.96,9,15093
7.0,East 122nd Street & Madison Avenue,40.80383,-73.942102,5.95,4,6727
7.0,9th Avenue & West 30 Street,40.7508988,-73.9981519,5.94,29,48825
7.0,Bleecker Street & Grove Street,40.732915,-74.003976,5.93,11,18557
7.0,East 123rd Street & Park Avenue,40.8036999,-73.939855,5.93,5,8438
7.0,Broadway & Broome Street,40.721792,-73.999853,5.9,22,37288
7.0,Broadway & Cedar Street,40.708797,-74.010846,5.89,6,10184
7.0,Amsterdam Avenue & West 125th Street,40.81337,-73.956257,5.86,74,126300
7.0,Broadway & West 94th Street,40.7933183,-73.9726638,5.85,12,20526
7.0,Central Park North & Frawley Circle,40.797086,-73.949699,5.84,3,5136
7.0,1st Place & Little West Street,40.7057939,-74.0170123,5.84,5,8568
7.0,Avenue B & East 7th Street,40.725073,-73.981211,5.83,13,22314
7.0,Broad Street & South William Street,40.704249,-74.011569,5.82,4,6872
7.0,Norfolk Street & Rivington Street,40.7195914,-73.9867535,5.81,5,8605
7.0,Broadway & West 40th Street,40.7543309,-73.9868863,5.81,11,18941
7.0,Riverside Drive,40.800334,-73.97146,5.79,1,1726
7.0,9th Avenue & West 31st Street,40.7515002,-73.997716,5.79,24,41439
7.0,Canal Street & West Broadway,40.7213697,-74.0046175,5.78,42,72603
7.0,East 58th Street & Queensboro Bridge Approach,40.7596362,-73.9639971,5.78,3,5186
7.0,Washington Street & West 12th Street,40.737554,-74.008206,5.75,8,13910
7.0,2nd Avenue & East 55th Street,40.7580217,-73.9662316,5.75,28,48722
7.0,Murray Street & West Broadway,40.714383,-74.010128,5.74,8,13947
7.0,Malcolm X Boulevard & West 118th Street,40.8033044,-73.9486636,5.73,7,12206
7.0,Attorney Street & East Houston Street,40.7211522,-73.9830338,5.72,9,15733
7.0,East 69th Street & Park Avenue,40.7692181,-73.9653473,5.72,19,33225
7.0,Baruch Place & East Houston Street,40.7190791,-73.9763914,5.71,12,21000
7.0,Murray Street & West Street,40.7152193,-74.0132135,5.71,56,98027
7.0,East 57th Street & Lexington Avenue,40.7609292,-73.9691318,5.71,43,75294
7.0,Malcolm X Boulevard & West 125th Street,40.8077463,-73.9454127,5.71,60,105152
7.0,3rd Avenue & East 59th Street,40.761555,-73.9665764,5.7,93,163203
7.0,Park Avenue,40.7896783,-73.950088,5.7,4,7023
7.0,11th Avenue & West 33rd Street,40.7551291,-74.0025415,5.68,8,14088
7.0,Columbus Avenue,40.7826312,-73.9749879,5.66,13,22953
7.0,Pine Street & William Street,40.706953,-74.008996,5.65,8,14168
7.0,Beach Street & Saint John's Lane,40.7203782,-74.0059661,5.62,3,5334
7.0,Morningside Drive & West 119th Street,40.8080465,-73.9579313,5.61,2,3566
7.0,East 41st Street & Tudor City Place,40.7484063,-73.9709149,5.6,6,10717
7.0,East 94th Street & Park Avenue,40.7852953,-73.9536184,5.57,10,17949
7.0,Manhattan Avenue & West 115th Street,40.8043463,-73.9572939,5.57,7,12574
7.0,East 125th Street & Lexington Avenue,40.8043853,-73.9374246,5.56,51,91700
7.0,Broadway & West 75th Street,40.7809783,-73.9812259,5.51,14,25397
7.0,West 100th Street & West End Avenue,40.7978216,-73.9713467,5.51,8,14515
7.0,Vesey Street & West Street,40.7137089,-74.0136813,5.5,33,60045
7.0,Crosby Street & Prince Street,40.72388,-73.996952,5.5,15,27296
7.0,5th Avenue & East 58th Street,40.763659,-73.973465,5.45,44,80724
7.0,Orchard Street & Rivington Street,40.7203062,-73.9891101,5.45,10,18347
7.0,10th Avenue & West 37th Street,40.7564882,-73.9977608,5.45,30,55041
7.0,Gold Street & Platt Street,40.707855,-74.0068357,5.45,4,7345
7.0,Bayard Street & Mulberry Street,40.715917,-73.9993216,5.44,14,25719
7.0,East 59th Street & Park Avenue,40.7629704,-73.9699023,5.44,38,69863
7.0,Broome Street,40.724267,-74.004739,5.41,1,1847
7.0,Eldridge Street & Grand Street,40.7176586,-73.9922221,5.4,7,12959
7.0,Broadway & West 67th Street,40.7746427,-73.98209,5.4,16,29628
7.0,Columbus Avenue & West 75th Street,40.7793645,-73.9773702,5.39,19,35230
7.0,West 101st Street & West End Avenue,40.7984506,-73.9708877,5.39,5,9277
7.0,Bayard Street & Mott Street,40.7156298,-73.9984929,5.36,16,29862
7.0,Greene Street & Waverly Place,40.73035,-73.994822,5.36,2,3733
7.0,Amsterdam Avenue & West 103rd Street,40.7985006,-73.9671143,5.36,4,7468
7.0,East Houston Street & Ludlow Street,40.7224093,-73.9871646,5.35,24,44825
7.0,9th Avenue & West 16th Street,40.7422885,-74.0044325,5.33,39,73126
7.0,Riverside Drive & West 112th Street,40.806127,-73.967373,5.33,1,1877
7.0,East 117th Street & Pleasant Avenue,40.795732,-73.93266,5.32,11,20671
7.0,1st Avenue & East 20th Street,40.7350189,-73.9798823,5.32,39,73337
7.0,7th Avenue South & Christopher Street,40.7336249,-74.0028066,5.32,18,33852
7.0,East 115th Street & Park Avenue,40.7985522,-73.9436121,5.31,7,13174
7.0,Fort Washington Avenue & West 180th Street,40.8499781,-73.9386594,5.31,3,5652
7.0,3rd Avenue & Cooper Square,40.729558,-73.989902,5.3,20,37741
7.0,6th Avenue & West 42nd Street,40.754842,-73.984118,5.29,90,169981
7.0,Bowery,40.7252143,-73.9921428,5.28,19,35962
7.0,11th Avenue & West 36th Street,40.7570856,-74.0010791,5.28,14,26501
7.0,10th Avenue & West 34th Street,40.7545834,-73.9991497,5.27,53,100475
7.0,Bedford Street & Downing Street,40.729344,-74.003657,5.27,5,9494
7.0,Isham Street & Park Terrace West,40.869001,-73.92032,5.26,6,11399
7.0,Frederick Douglass Boulevard & West 114th Street,40.803115,-73.956321,5.22,11,21053
7.0,Greenwich Street & Rector Street,40.7079832,-74.0135999,5.22,10,19142
7.0,2nd Avenue & East 31st Street,40.742887,-73.977291,5.2,18,34583
7.0,East 89th Street & Lexington Avenue,40.7814292,-73.9541758,5.2,14,26917
7.0,2nd Avenue & East 37th Street,40.7466699,-73.9744848,5.2,44,84655
7.0,2nd Avenue & East 40th Street,40.7485336,-73.9731443,5.19,29,55830
7.0,Saint Nicholas Avenue & West 120th Street,40.806709,-73.952857,5.19,3,5781
7.0,Amsterdam Avenue & West 115th Street,40.8061332,-73.9615414,5.18,4,7728
7.0,9th Avenue & West 34th Street,40.7534056,-73.9963236,5.16,49,94981
7.0,Maiden Lane & Water Street,40.706142,-74.006021,5.15,14,27165
7.0,Amsterdam Avenue,40.7953582,-73.9694084,5.15,7,13592
7.0,Liberty Street & Trinity Place,40.709687,-74.011674,5.15,5,9716
7.0,Broadway & West 66th Street,40.7739217,-73.9823238,5.14,22,42778
7.0,10th Avenue & West 26th Street,40.749592,-74.002785,5.13,24,46822
7.0,2nd Avenue & East 62nd Street,40.7624978,-73.9629826,5.11,61,119370
7.0,Riverside Drive,40.8659478,-73.9298529,5.1,15,29429
7.0,Riverside Boulevard & West 68th Street,40.7782003,-73.9885869,5.09,3,5890
7.0,Sullivan Street & West Houston Street,40.7276134,-74.0014475,5.09,16,31444
7.0,Manhattan Avenue & West 117th Street,40.8056974,-73.9563031,5.06,3,5925
7.0,Elizabeth Street & Spring Street,40.721308,-73.994706,5.05,12,23740
7.0,Bleecker Street & Charles Street,40.73466,-74.004748,5.05,8,15844
7.0,Amsterdam Avenue & West 128th Street,40.8144827,-73.9554444,5.04,1,1983
7.0,5th Avenue & East 57th Street,40.762967,-73.973968,5.04,70,138872
7.0,West 4th Street,40.732841,-74.002124,5.04,5,9925
7.0,12th Avenue & West 56th Street,40.7707696,-73.9946797,5.04,41,81411
7.0,1st Avenue & East 14th Street,40.7313565,-73.982557,5.02,56,111507
7.0,Convent Avenue,40.822737,-73.947622,5.02,1,1993
7.0,Broadway & West 63rd Street,40.7713558,-73.9820472,5.01,18,35912
7.0,Broadway & West 88th Street,40.7895455,-73.97542,4.99,13,26034
7.0,Broadway & Spring Street,40.723021,-73.998812,4.99,34,68129
7.0,East 60th Street & Lexington Avenue,40.7628723,-73.9677091,4.98,34,68263
7.0,Manhattan Avenue & West 100th Street,40.794787,-73.964303,4.98,2,4020
7.0,East Houston Street & Mott Street,40.7246223,-73.9942094,4.97,17,34217
7.0,Amsterdam Avenue & West 106th Street,40.8004313,-73.9657046,4.96,8,16125
7.0,Broadway & West 115th Street,40.8073074,-73.9643043,4.95,12,24234
7.0,Frederick Douglass Boulevard & West 118th Street,40.8057298,-73.9544228,4.94,8,16186
6.0,2nd Avenue & East 75th Street,40.7707623,-73.9569342,4.94,26,52639
6.0,Hudson Street & Laight Street,40.7226441,-74.0081187,4.93,8,16217
6.0,Riverside Boulevard,40.7789023,-73.9883332,4.93,3,6082
6.0,Morningside Drive & West 116th Street,40.806121,-73.959357,4.93,3,6089
6.0,Liberty Street & West Street,40.7110326,-74.0144344,4.92,26,52823
6.0,Broome Street & Orchard Street,40.7181237,-73.9902319,4.92,2,4067
6.0,East 118th Street & Madison Avenue,40.8012911,-73.9438957,4.91,8,16306
6.0,Old Broadway & West 131st Street,40.81848,-73.955294,4.9,3,6122
6.0,10th Avenue & West 29th Street,40.751445,-74.00143,4.9,39,79663
6.0,Broadway & West 79th Street,40.7838162,-73.9799051,4.89,24,49054
6.0,Adam Clayton Powell Jr. Boulevard & West 125th Street,40.8089422,-73.9482544,4.89,51,104243
6.0,Broadway & West 212th Street,40.868482,-73.918561,4.88,7,14330
6.0,Pike Slip & South Street,40.7098319,-73.991777,4.87,13,26682
6.0,Morningside Drive & West 120th Street,40.808671,-73.957617,4.86,2,4111
6.0,Broadway & West 100th Street,40.7971827,-73.9698323,4.84,9,18600
6.0,Church Street & Reade Street,40.7154408,-74.0075519,4.83,16,33097
6.0,2nd Avenue,40.7435252,-73.9768109,4.82,17,35256
6.0,Broadway & West 89th Street,40.790184,-73.974956,4.81,13,27001
6.0,Edgecombe Avenue & West 140th Street,40.820255,-73.945613,4.81,3,6243
6.0,Manhattan Avenue & Saint Nicholas Avenue,40.810094,-73.953079,4.8,6,12510
6.0,Amsterdam Avenue & West 76th Street,40.7811846,-73.9797549,4.79,19,39639
6.0,East 118th Street & Park Avenue,40.8005551,-73.9421503,4.79,8,16701
6.0,10th Avenue & West 27th Street,40.750209,-74.002332,4.79,21,43847
6.0,East 97th Street & Lexington Avenue,40.7865321,-73.9504398,4.79,8,16705
6.0,2nd Avenue & East 1st Street,40.7242892,-73.9908277,4.78,26,54446
6.0,East 109th Street & Lexington Avenue,40.79418,-73.9448653,4.76,5,10506
6.0,Saint Nicholas Avenue,40.813159,-73.95035,4.76,5,10512
6.0,2nd Avenue & East 41st Street,40.749157,-73.972692,4.75,25,52587
6.0,Henry Street,40.7130913,-73.9936203,4.73,2,4227
6.0,9th Avenue & West 15th Street,40.7416415,-74.0048213,4.73,24,50783
6.0,Avenue C & East 23rd Street,40.7354184,-73.9751082,4.72,46,97377
6.0,10th Avenue & West 23rd Street,40.74769,-74.004168,4.72,35,74168
6.0,Broadway & West 116th Street,40.8079924,-73.9638152,4.71,11,23364
6.0,Broome Street & Thompson Street,40.723682,-74.003635,4.7,6,12770
6.0,King Street & MacDougal Street,40.727601,-74.002513,4.7,2,4259
6.0,Broadway & West 76th Street,40.7817194,-73.9809824,4.69,15,31992
6.0,9th Avenue & West 47th Street,40.7616057,-73.9903158,4.69,43,91745
6.0,Chrystie Street,40.7224121,-73.9916434,4.68,14,29931
6.0,East 90th Street & Park Avenue,40.7827842,-73.9554459,4.67,12,25682
6.0,East 41st Street,40.7514189,-73.9780444,4.66,21,45056
6.0,Broadway & Grand Street,40.72084,-74.000661,4.66,24,51508
6.0,3rd Avenue & East 14th Street,40.7332927,-73.9871818,4.66,61,131010
6.0,Albany Street & Washington Street,40.7095053,-74.0138882,4.65,7,15051
6.0,3rd Avenue & East 125th Street,40.8037216,-73.9358199,4.64,42,90488
6.0,8th Avenue & West 56th Street,40.7660319,-73.9833766,4.64,37,79739
6.0,9th Avenue & West 52nd Street,40.7647492,-73.9880307,4.64,35,75435
6.0,Cedar Street & Trinity Place,40.709306,-74.011935,4.63,5,10790
6.0,1st Avenue & East 96th Street,40.7832573,-73.9447293,4.63,87,188063
6.0,Eldridge Street & Hester Street,40.7164566,-73.9928342,4.61,5,10849
6.0,Canal Street & Essex Street,40.7144101,-73.9902458,4.6,7,15203
6.0,10th Avenue & West 44th Street,40.7609247,-73.9945259,4.6,43,93461
6.0,2nd Avenue & East 94th Street,40.7829443,-73.9480373,4.6,18,39135
6.0,Broadway & West 42nd Street,40.7558137,-73.9864171,4.58,26,56803
6.0,Grand Street & Ludlow Street,40.7169719,-73.9899505,4.56,6,13162
6.0,Columbus Avenue & West 69th Street,40.7754797,-73.9802031,4.56,15,32930
6.0,2nd Avenue & East 96th Street,40.7842389,-73.9470669,4.55,36,79159
6.0,Duane Street & Greenwich Street,40.7174635,-74.0106317,4.55,3,6599
6.0,7th Avenue & West 47th Street,40.7592102,-73.9846299,4.54,72,158468
6.0,Wall Street & Water Street,40.705183,-74.007392,4.54,16,35249
6.0,Broadway & West 101st Street,40.7977996,-73.9693893,4.5,4,8889
6.0,2nd Avenue & East 36th Street,40.7460675,-73.974927,4.5,79,175682
6.0,Amsterdam Avenue & West 79th Street,40.7831525,-73.9783287,4.49,29,64582
6.0,Duane Street & West Broadway,40.716587,-74.008378,4.48,6,13382
6.0,Pinehurst Avenue & West 180th Street,40.8501784,-73.9396399,4.48,1,2232
6.0,3rd Avenue & East 101st Street,40.7883833,-73.9470027,4.48,7,15640
6.0,Amsterdam Avenue & West 114th Street,40.8055105,-73.9619961,4.48,9,20111
6.0,East Broadway & Eldridge Street,40.7137475,-73.9939452,4.47,7,15653
6.0,2nd Avenue & East 118th Street,40.7983076,-73.9368206,4.47,8,17891
6.0,Amsterdam Avenue,40.776636,-73.9830749,4.46,4,8964
6.0,John Street & Nassau Street,40.70953,-74.008418,4.45,6,13496
6.0,11th Avenue & West 42nd Street,40.7608279,-73.9983286,4.44,76,171142
6.0,Columbus Avenue & West 106th Street,40.7992369,-73.962876,4.43,11,24820
6.0,Madison Avenue,40.803194,-73.942567,4.42,3,6784
6.0,Broadway & Franklin Street,40.717449,-74.003533,4.42,11,24907
6.0,7th Avenue & West 23rd Street,40.744099,-73.995645,4.41,44,99832
6.0,Park Terrace West & West 215th Street,40.870923,-73.917916,4.41,5,11348
6.0,2nd Avenue & East 46th Street,40.752379,-73.970341,4.4,34,77267
6.0,Broadway & West 104th Street,40.7997378,-73.9681077,4.4,14,31835
6.0,Mulberry Street & Spring Street,40.721952,-73.996268,4.4,9,20475
6.0,Broadway,40.8169955,-73.9575149,4.39,1,2278
6.0,Lafayette Street & Walker Street,40.717932,-74.000988,4.39,8,18224
6.0,Front Street & Maiden Lane,40.705791,-74.005522,4.38,2,4563
6.0,East 96th Street & Park Avenue,40.7866018,-73.9526675,4.38,37,84504
6.0,William Street,40.70734,-74.008645,4.37,3,6871
6.0,West 99th Street & West End Avenue,40.7971871,-73.9718112,4.36,8,18345
6.0,Bethune Street & Greenwich Street,40.736957,-74.006498,4.36,4,9173
6.0,Columbus Avenue & West 107th Street,40.799916,-73.9623806,4.36,7,16056
6.0,Broome Street & Essex Street,40.71765,-73.988671,4.35,9,20669
6.0,Grand Street & Mercer Street,40.721252,-74.001447,4.35,9,20693
6.0,Amsterdam Avenue & West 70th Street,40.7772952,-73.9825944,4.35,9,20698
